#fields	index	rw_pattern
0	*.missing
1	*.Deniz_kizi
2	*.rag2hdst
3	*.id\[*-2261\].\[kusachi@cock.li\].Adair
4	*.hj36MM
5	*.id-*.\[sumpterzoila@aol.com\].harma
6	*.bitpy
7	*.5ss5c
8	*.\[nochanse@tuta.io\].aleta
9	*.horsedeal
10	*.ADHUBLLKA
11	*.ekans
12	*.grinch
13	*.jenkins
14	*.Indonesia.Cyborg
15	*.Mkos
16	*.Cl0p
17	*.c0hen
18	*.happy new year
19	*.DMR
20	*.somik1
21	*.bablo
22	*.2DA-1FF-401
23	*.clown+
24	*.slank
25	*.BDDY
26	*.cuba
27	*.WannaScream
28	*.*.\[decryptfiles@qq.com\].Devon
29	*.devil
30	*.\[*\]\[getdataback22@protonmail.com\].AWT
31	*.id\[*-2396\].\[theonlyoption@qq.com\].Caleb
32	*.RIDIK
33	*.icyoaezi
34	*.dohfzdod
35	*.zeoticus
36	*.id\[*-2542\].\[bexonvelia@aol.com\].Dever
37	*.charmant
38	*.help.Ransom
39	*.REBL
40	*.wiki
41	*.piny
42	*.redl
43	*.id-*.\[admin@spacedatas.com\].ROGER
44	*.parad1gm
45	*.Tor+
46	.dglnl
47	.ohwqg
48	.googl
49	*.59d49
50	*.Horriblemorning
51	*.support@anonymous-service.cc.ppdddp
52	Unusual
53	*.SaveTheQueenING
54	*.\[ponce.lorena@aol.com\]
55	*.*.\[prndssdnrp@mail.fr\].deuce
56	*.zeppelin
57	*.nbes
58	*.Deniz_Kızı
59	*.id-*.\[asdbtc@aol.com\].asd
60	*.NEMTY_VFRLXV9
61	*.ROGER
62	*.id-*.\[MerlinWebster@aol.com\].harma
63	*.bobelectron
64	*.pysa
65	*.chch
66	*.MZ434376
67	.hets
68	*.Email=\[luciferenc@tutanota.com\]ID=\[*\].odveta
69	*.Sifrelendi
70	*.redrum
71	*.DMR64
72	*.id-*.\[moncler@tutamail.com\].redrum
73	*.TMS5
74	*.encrypted_backup
75	*.gesd
76	*.Rooster865qqZ
77	*.merl
78	*.MZ173801
79	*.MaMo434376
80	*.righ
81	*.SpartCript
82	*.b78vi7v6ri66b
83	*.hets
84	*.msop
85	*.id-*.\[backdata.company@aol.com\].ROGER
86	*.p3d374
87	*.*.\[helpnetin@protonmail.com\].com
88	.KRAB
89	*.id\[*\].\[backcompanyfiles@protonmail.com\].Calum
90	*.TR
91	*.MMTeam
92	*.mapo
93	*.wvtr0
94	*.BB4-230-*
95	*.SaveTheQueen
96	*.\[crypto7892@gmx.de\].crypto
97	*.wasted
98	*.yarraq
99	*.id\[*-2465\].\[keysfordecryption@airmail.cc\].Calum
100	*.Calum
101	*.ciphered
102	*.*.\[kenny.sarginson@aol.com\].deal
103	*.zobm
104	*.2048
105	*.KAxoAgY
106	*.*.\[decrypt@files.mn\].angus
107	*.cr1
108	*.ninja
109	*.SySS
110	*.kr
111	*.verschlüsselt
112	*qibfmkeM5*
113	*Instraction*
114	*qweasd*
115	*@sectex*net*
116	*@cock.lu*
117	*.COCKROACH
118	*.nytom
119	*.nvram
120	*.grupothermot3k
121	*.wctc
122	*.id-*.\[teammarcy10@cock.li\].kharma
123	*.mbed
124	*.jbptlio
125	*.grod
126	*.NEMTY_VFFXXXX
127	*.id\[*-2495\].\[agent5305@firemail.cc\].age
128	*.nhHtFWV
129	*.kodg
130	*.VIRUS
131	USPS_Delivery.doc
132	*.abcd
133	.cr1
134	*.jc
135	*.\[ID\]*\[ID\]Look
136	*.ReadTheInstructions
137	*.peet
138	*.ABCDEF
139	*.raldge
140	*.id-.\[hmdjam@protonmail.com\].harma
141	*.id-.\[clifieb@tutanota.com\].nvram
142	*.gоod
143	*.0riz0n
144	*.id\[*-2497\].\[octopusdoc@mail.ee\].octopus
145	*.Rooster865qq
146	*.46d7k
147	*.GodLock
148	*.NEMTY_*
149	*.sr0yz
150	*.m3g4c0rtx
151	*.ex_parvis@aol.com.AIR
152	*.octopus
153	*.7jo22z5m
154	*.lokf
155	*.mosk
156	*.mailto\[2Hamlampampom@cock.li\].82a80
157	*.3v3r1s
158	*.toec
159	*.meka
160	*.petra
161	*.id-.\[hobbsadelaide@aol.com\].harma
162	*.g0h8iwj
163	*.Elder
164	*.ccryptor
165	*.sorryforthis
166	*.sanders4!
167	*.safe
168	*.decrypme
169	*.bot!
170	*.nakw
171	*.id-*.\[admin@sectex.net\].bot
172	*.bot
173	*.\[cockroach@cock.lu\].COCKROACH
174	*.*locker*
175	*.Lazarus+!
176	*.id\[*-2387\].\[gruzudo@cock.li\].Barak
177	svchostt.exe
178	*.newlock
179	*.breakingbad
180	*.boroff
181	*.\[daves.smith@aol.com\]
182	*.hdmr
183	*.encryptd
184	*.JayTHL
185	*.derp
186	*.info@sharebyy\[dot\]com
187	*.info@mymail9\[dot\]com
188	*.skynet
189	*.sapphire
190	*.bguu
191	*.tgmn
192	*.Prt6aV9
193	*.yq75w627
194	*.kiss
195	*.mockba
196	*.coot
197	*.acuna
198	*.cxkdata
199	*.id-*.\[bitlocker@foxmail.com
200	*.werd
201	*.sun
202	*ABAT*INFO*.*
203	*.calix
204	!how_to_unlock_your_file.txt
205	*.nols
206	*.masked
207	*.hackdoor
208	*.money
209	*.id\[*-2266\].\[decryptbox@airmail.cc\].Adair
210	*.Angus
211	*.Caley
212	*.CASH
213	*@files.mn*
214	*structsstructs*
215	structsstructs.exe
216	FACT. 8-9-1278104.doc
217	FA_HLEH3S83AO22WO.doc
218	*.bora
219	*.proced
220	*.id\[*-*\].\[butters.felicio@aol.com\].deal
221	*.bwall
222	*RANSOMED*
223	msptermthemes.exe
224	*.mike
225	*.PO1HG
226	*.odveta
227	*.id-*.\[admin@fentex.net\].money
228	*.\[patern32@protonmail.com\].omerta
229	*.id\[*-2275\].\[checkcheck07@qq.com\].Adame
230	*.CRYZP
231	*.509a49
232	*.clean
233	*.veracrypt
234	*.leto
235	*.cobain
236	hacked.txt
237	*msptermthemes*
238	!!!Readme!!!Help!!!.txt
239	*.onx
240	*.deal
241	*ENCx45cR*
242	*.reco
243	*.m3ga*
244	*.m3ga
245	*.ABAT
246	*.noos
247	*.badutclowns
248	*.D00mEd
249	*.VIVAL
250	*.xoza
251	*.scrcrw
252	.mike!Ransom
253	*.Lost_Files_Encrypt
254	*.muhstik
255	*.omnisphere
256	*.kuub
257	*.Athena865
258	*.FTCODE
259	.kuub
260	*.badday
261	*.id\[*-2423\].\[hanesworth.fabian@aol.com\].dealemail
262	*.id\[*-*\].\[lockhelp@qq.com\].acute
263	*.LOCKED_PAY
264	#DECP_README#.rtf
265	*.m3gac0rtx
266	*.id\[*-2425\].\[*n*@cock.li\].Caley
267	*@tfwno.gf*
268	*.id\[*-1075\].\[lewisswaffield.a@aol.com\].help
269	*.Email=\[jacdecr@tuta.io\]ID=\[*\].KRONOS
270	*.KRONOS
271	*.id\[*-1161\].\[member987@tutanota.com\].actin
272	*tflower*
273	*.DECP
